title,location,price,bedrooms,bathrooms,agency,link,desc
4 Bed Townhouse with En Suite at Old Kitusuru,"Old kitusuru, Kitisuru, Westlands","KSh 520,000/ month",4 Bedrooms,5 Bathrooms,citywing-consult,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kitisuru-3819145,4 Bed Townhouse with En Suite at Old Kitusuru
5 Bed House with En Suite in Karen,Karen,"KSh 420,000/ month",5 Bedrooms,6 Bathrooms,hightower-realtors,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-karen-3819143,5 Bed House with En Suite in Karen
4 Bed House with En Suite in Runda,"Runda, Westlands","KSh 500,000/ month",4 Bedrooms,nan,potaria-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3802839,4 Bed House with En Suite in Runda
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 250,000/ month",5 Bedrooms,6 Bathrooms,glo-realtors,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3819142,5 Bed Townhouse with En Suite in Lavington
3 Bed Townhouse with En Suite at 3Rd Parklands,"0624n, 3rd parklands, Parklands, Westlands","KSh 140,000/ month",3 Bedrooms,3 Bathrooms,ace-realtors-limited,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-parklands-3818953,3 Bed Townhouse with En Suite at 3Rd Parklands
4 Bed House with En Suite at New Kitisuru,"New Kitisuru, Kitisuru, Westlands","KSh 200,000/ month",4 Bedrooms,5 Bathrooms,good-life-global,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3819023,4 Bed House with En Suite at New Kitisuru
5 Bed House with En Suite at Mountain View Estate,"0624n, mountain view estate, Mountain View, Westlands","KSh 140,000/ month",5 Bedrooms,5 Bathrooms,ace-realtors-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-mountain-view-3818972,5 Bed House with En Suite at Mountain View Estate
4 Bed Townhouse with En Suite at Lavington,"0624n, lavington, Lavington","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,ace-realtors-limited,https://www.buyrentkenya.com/listings/furnished-4-bedroom-townhouse-for-rent-lavington-3818962,4 Bed Townhouse with En Suite at Lavington
3 Bed House with Garden in Runda,"Runda, Westlands","KSh 160,000/ month",3 Bedrooms,nan,final-find-realtors,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-runda-3818939,3 Bed House with Garden in Runda
4 Bed House with En Suite in Garden Estate,"Garden Estate, Roysambu","KSh 140,000/ month",4 Bedrooms,4 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-garden-estate-3818934,4 Bed House with En Suite in Garden Estate
5 Bed Townhouse with En Suite at Lavington Mugumo Road,"Mugumo Road 51, Lavington Mugumo Road, Lavington","KSh 450,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/furnished-5-bedroom-townhouse-for-rent-lavington-3818758,5 Bed Townhouse with En Suite at Lavington Mugumo Road
4 Bed Townhouse with En Suite at Off Convent Drive,"Lavington convent Drive 41, Off convent Drive, Lavington","KSh 391,000/ month",4 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3818787,4 Bed Townhouse with En Suite at Off Convent Drive
4 Bed Townhouse with En Suite in Windsor,"Windsor, Roysambu","KSh 479,500/ month",4 Bedrooms,4 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-windsor-3818917,4 Bed Townhouse with En Suite in Windsor
4 Bed House with En Suite in Windsor,"Windsor, Roysambu","KSh 518,300/ month",4 Bedrooms,4 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-windsor-3818902,4 Bed House with En Suite in Windsor
5 Bed Villa with En Suite in Nyari,"Nyari, Westlands","KSh 645,000/ month",5 Bedrooms,6 Bathrooms,glo-realtors,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-nyari-3818818,5 Bed Villa with En Suite in Nyari
5 Bed House with En Suite in Loresho,"Loresho, Westlands","KSh 350,000/ month",5 Bedrooms,5 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-loresho-3818802,5 Bed House with En Suite in Loresho
4 Bed House with En Suite in Loresho,"Loresho, Westlands","KSh 250,000/ month",4 Bedrooms,4 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-loresho-3818800,4 Bed House with En Suite in Loresho
5 Bed House with En Suite in Gigiri,"Gigiri, Westlands","KSh 450,000/ month",5 Bedrooms,5 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-gigiri-3818794,5 Bed House with En Suite in Gigiri
2 Bed House with En Suite in Gigiri,"Gigiri, Westlands","KSh 130,000/ month",2 Bedrooms,2 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/2-bedroom-house-for-rent-gigiri-3818792,2 Bed House with En Suite in Gigiri
4 Bed House with En Suite in Runda,"Runda, Westlands","KSh 350,000/ month",4 Bedrooms,5 Bathrooms,mimshack-dunamis-global-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3818781,4 Bed House with En Suite in Runda
5 Bed House with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 780,000/ month",5 Bedrooms,5 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lower-kabete-3818789,5 Bed House with En Suite in Lower Kabete
5 Bed House with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 1,000,000/ month",5 Bedrooms,5 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lower-kabete-3818786,5 Bed House with En Suite in Lower Kabete
6 Bed House with En Suite in Karen,Karen,"KSh 420,000/ month",6 Bedrooms,6 Bathrooms,prime-plush-properties,https://www.buyrentkenya.com/listings/6-bedroom-house-for-rent-karen-3818784,6 Bed House with En Suite in Karen
5 Bed House with En Suite in Gigiri,"Gigiri, Westlands","KSh 450,000/ month",5 Bedrooms,3 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-gigiri-3818785,5 Bed House with En Suite in Gigiri
4 Bed House with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 400,000/ month",4 Bedrooms,4 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-spring-valley-3818783,4 Bed House with En Suite in Spring Valley
4 Bed House with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 330,000/ month",4 Bedrooms,4 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-spring-valley-3818779,4 Bed House with En Suite in Spring Valley
5 Bed House with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 300,000/ month",5 Bedrooms,5 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-spring-valley-3818777,5 Bed House with En Suite in Spring Valley
4 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 400,000/ month",4 Bedrooms,4 Bathrooms,kensimenterprises,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3818761,4 Bed Townhouse with En Suite in Runda
5 Bed Villa with En Suite at Lavington,"28 Lavington, Lavington","KSh 400,000/ month",5 Bedrooms,6 Bathrooms,valleyview-realtors,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-lavington-3818751,5 Bed Villa with En Suite at Lavington
5 Bed House with En Suite at Runda,"Runda, Westlands","KSh 550,000/ month",5 Bedrooms,6 Bathrooms,good-life-global,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3818730,5 Bed House with En Suite at Runda
3 Bed House with En Suite in Thigiri,"Thigiri, Westlands","KSh 312,000/ month",3 Bedrooms,3 Bathrooms,glo-realtors,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-thigiri-3818721,3 Bed House with En Suite in Thigiri
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 451,978/ month",4 Bedrooms,4 Bathrooms,potaria-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3818722,4 Bed Townhouse with En Suite in Spring Valley
5 Bed House with En Suite in Thigiri,"Thigiri, Westlands","KSh 500,000/ month",5 Bedrooms,6 Bathrooms,glo-realtors,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-thigiri-3818696,5 Bed House with En Suite in Thigiri
5 Bed Villa with En Suite at Nyali Mombasa Kenya,"Nyali Mombasa Kenya, Nyali Area, Nyali","KSh 250,000/ month",5 Bedrooms,6 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-nyali-area-3818613,5 Bed Villa with En Suite at Nyali Mombasa Kenya
5 Bed House with En Suite at Mount Kenya Wildlife Estate,"MOUNT KENYA WILDLIFE ESTATE, Nanyuki","KSh 25,000/ month",5 Bedrooms,5 Bathrooms,ryden-international,https://www.buyrentkenya.com/listings/furnished-5-bedroom-house-for-rent-nanyuki-3818598,5 Bed House with En Suite at Mount Kenya Wildlife Estate
2 Bed House with En Suite at Runda,"runda, Runda, Westlands","KSh 200,000/ month",2 Bedrooms,3 Bathrooms,good-life-global,https://www.buyrentkenya.com/listings/2-bedroom-house-for-rent-runda-3818594,2 Bed House with En Suite at Runda
3 Bed House with En Suite in Runda,"Runda, Westlands","KSh 270,000/ month",3 Bedrooms,nan,final-find-realtors,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-runda-3818497,3 Bed House with En Suite in Runda
4 Bed Townhouse with En Suite in Syokimau,Syokimau,"KSh 70,000/ month",4 Bedrooms,nan,cartier-carter-realtors,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-syokimau-3814143,4 Bed Townhouse with En Suite in Syokimau
5 Bed Townhouse with En Suite at Convent Drive,"convent Drive 44, Convent Drive, Lavington","KSh 350,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3816286,5 Bed Townhouse with En Suite at Convent Drive
5 Bed Townhouse with En Suite at Convent Drive,"78, Convent Drive, Lavington","KSh 360,000/ month",5 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3817170,5 Bed Townhouse with En Suite at Convent Drive
6 Bed Villa with En Suite in Loresho,"Loresho, Westlands","KSh 630,000/ month",6 Bedrooms,7 Bathrooms,glo-realtors,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-rent-loresho-3818449,6 Bed Villa with En Suite in Loresho
3 Bed House with En Suite in Runda,"Runda, Westlands",Price not communicated,3 Bedrooms,3 Bathrooms,riverdale-properties,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-runda-3818422,3 Bed House with En Suite in Runda
4 Bed Townhouse with En Suite in Tigoni,"Tigoni, Limuru","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-tigoni-3818392,4 Bed Townhouse with En Suite in Tigoni
4 Bed Villa with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 650,000/ month",4 Bedrooms,6 Bathrooms,stephen-s-group-homes,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-lower-kabete-3818385,4 Bed Villa with En Suite in Lower Kabete
5 Bed House with En Suite at Muthangari,"Maziwa, Muthangari, Lavington","KSh 400,000/ month",5 Bedrooms,4 Bathrooms,lavingtonmanagement,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3818379,5 Bed House with En Suite at Muthangari
4 Bed Townhouse with En Suite at Riverside Drive,"Riverside Drive, Riverside, Westlands","KSh 250,000/ month",4 Bedrooms,5 Bathrooms,vision-homes-realty,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-riverside-3811415,4 Bed Townhouse with En Suite at Riverside Drive
4 Bed House with En Suite in Karen,Karen,"KSh 150,000/ month",4 Bedrooms,3 Bathrooms,hightower-realtors,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-karen-3404626,4 Bed House with En Suite in Karen
4 Bed Townhouse with En Suite in Karen,"Karen Nairobi, Karen","KSh 400,000/ month",4 Bedrooms,5 Bathrooms,spacetech-enterprises,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-karen-3818170,4 Bed Townhouse with En Suite in Karen
4 Bed House with En Suite in Karen,Karen,"KSh 300,000/ month",4 Bedrooms,5 Bathrooms,hightower-realtors,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-karen-3812593,4 Bed House with En Suite in Karen
3 Bed House with En Suite in Karen,Karen,"KSh 380,000/ month",3 Bedrooms,3 Bathrooms,green-knight-properties,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-karen-3818097,3 Bed House with En Suite in Karen
5 Bed Villa with En Suite in Rosslyn,"Rosslyn, Westlands","KSh 580,000/ month",5 Bedrooms,5 Bathrooms,splendour-real-estate,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-rosslyn-3818093,5 Bed Villa with En Suite in Rosslyn
4 Bed Townhouse with Swimming Pool in Runda,"Runda, Westlands","KSh 320,000/ month",4 Bedrooms,5 Bathrooms,pivad-real-estate,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3817994,4 Bed Townhouse with Swimming Pool in Runda
4 Bed House with En Suite in Runda,"Runda, Westlands","KSh 550,000/ month",4 Bedrooms,5 Bathrooms,good-faith-real-estate-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3817980,4 Bed House with En Suite in Runda
3 Bed House with En Suite in Muthaiga,Muthaiga,"KSh 500,000/ month",3 Bedrooms,3 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-muthaiga-3817971,3 Bed House with En Suite in Muthaiga
5 Bed House with En Suite in Muthaiga,Muthaiga,"KSh 600,000/ month",5 Bedrooms,3 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-muthaiga-3817969,5 Bed House with En Suite in Muthaiga
4 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,farman-real-estate,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3793852,4 Bed Townhouse with En Suite in Runda
3 Bed Townhouse with En Suite at Runda Gardens,"Runda gardens, Runda, Westlands","KSh 210,000/ month",3 Bedrooms,3 Bathrooms,archstone-realtors,https://www.buyrentkenya.com/listings/furnished-3-bedroom-townhouse-for-rent-runda-3807009,3 Bed Townhouse with En Suite at Runda Gardens
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 450,000/ month",4 Bedrooms,4 Bathrooms,kensimenterprises,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3817431,4 Bed Townhouse with En Suite in Spring Valley
5 Bed Townhouse with En Suite at Off Redhill Dr,"2, Off Redhill dr, Nyari, Westlands","KSh 380,000/ month",5 Bedrooms,6 Bathrooms,blue-zone-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-nyari-3817383,5 Bed Townhouse with En Suite at Off Redhill Dr
4 Bed House with En Suite at Karen,"karen, Karen","KSh 300,000/ month",4 Bedrooms,4 Bathrooms,rayalink-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-karen-3817371,4 Bed House with En Suite at Karen
5 Bed Villa with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 770,000/ month",5 Bedrooms,6 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-lower-kabete-3817336,5 Bed Villa with En Suite in Lower Kabete
5 Bed Villa with En Suite at Loresho,"Loresho, Westlands","KSh 650,000/ month",5 Bedrooms,5 Bathrooms,a-list-real-estate,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-loresho-3817318,5 Bed Villa with En Suite at Loresho
5 Bed House with En Suite at Garden Court Drive,"22, Garden Court drive, Garden Estate, Roysambu","KSh 450,000/ month",5 Bedrooms,4 Bathrooms,jaros-homes,https://www.buyrentkenya.com/listings/furnished-5-bedroom-house-for-rent-garden-estate-3817306,5 Bed House with En Suite at Garden Court Drive
5 Bed House with En Suite at Garden Estate,"Garden estate, Garden Estate, Roysambu","KSh 450,000/ month",5 Bedrooms,6 Bathrooms,citywing-consult,https://www.buyrentkenya.com/listings/furnished-5-bedroom-house-for-rent-garden-estate-3817293,5 Bed House with En Suite at Garden Estate
4 Bed House with En Suite in Rosslyn,"Rosslyn, Westlands","KSh 320,000/ month",4 Bedrooms,4 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-rosslyn-3817295,4 Bed House with En Suite in Rosslyn
4 Bed Townhouse with En Suite at Tilisi Maisha Mema,"Tilisi Maisha Mema, Redhill","KSh 180,000/ month",4 Bedrooms,5 Bathrooms,rockfield-management-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-red-hill-3817187,4 Bed Townhouse with En Suite at Tilisi Maisha Mema
4 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 645,000/ month",4 Bedrooms,5 Bathrooms,rockfield-management-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3817173,4 Bed Townhouse with En Suite in Runda
4 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 645,000/ month",4 Bedrooms,5 Bathrooms,rockfield-management-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3817171,4 Bed Townhouse with En Suite in Runda
4 Bed Townhouse with En Suite at Grevilie Grove,"66, Grevilie Grove, Kyuna, Westlands","KSh 275,000/ month",4 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kyuna-3813553,4 Bed Townhouse with En Suite at Grevilie Grove
5 Bed House with En Suite at Runda Road,"Runda Road 55, Runda Road, Runda, Westlands","KSh 450,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3816112,5 Bed House with En Suite at Runda Road
4 Bed Townhouse with En Suite at Shella,"Shella, Lamu, lamu",Price not communicated,4 Bedrooms,4 Bathrooms,ryden-international,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lamu-3817138,4 Bed Townhouse with En Suite at Shella
2 Bed House with En Suite at Karen,"karen, Karen","KSh 135,000/ month",2 Bedrooms,2 Bathrooms,rayalink-properties,https://www.buyrentkenya.com/listings/2-bedroom-house-for-rent-karen-3817144,2 Bed House with En Suite at Karen
5 Bed Townhouse with En Suite at Karen,"karen, Karen","KSh 450,000/ month",5 Bedrooms,5 Bathrooms,rayalink-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-karen-3817101,5 Bed Townhouse with En Suite at Karen
3 Bed House with En Suite at Runda,"Runda, Westlands","KSh 180,000/ month",3 Bedrooms,3 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-runda-3817016,3 Bed House with En Suite at Runda
4 Bed Villa with En Suite in Kiambu Road,Kiambu Road,"KSh 300,000/ month",4 Bedrooms,4 Bathrooms,good-faith-real-estate-ltd,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-kiambu-road-3817004,4 Bed Villa with En Suite in Kiambu Road
3 Bed Townhouse with En Suite at Off Panafric Insurance Avenue,"2, Off Panafric insurance avenue, Runda, Westlands","KSh 260,000/ month",3 Bedrooms,4 Bathrooms,blue-zone-properties,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-runda-3817000,3 Bed Townhouse with En Suite at Off Panafric Insurance Avenue
5 Bed Townhouse with En Suite in Kyuna,"Kyuna, Westlands","KSh 516,000/ month",5 Bedrooms,7 Bathrooms,stephen-s-group-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-kyuna-3816988,5 Bed Townhouse with En Suite in Kyuna
4 Bed Townhouse with En Suite in Kileleshwa,Kileleshwa,"KSh 300,000/ month",4 Bedrooms,5 Bathrooms,nan,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kileleshwa-3816953,4 Bed Townhouse with En Suite in Kileleshwa
4 Bed House with En Suite in Muthaiga,Muthaiga,"KSh 300,000/ month",4 Bedrooms,4 Bathrooms,dakima-home-international,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-muthaiga-3816949,4 Bed House with En Suite in Muthaiga
5 Bed Villa with En Suite at Rosslyn Lone Tree Estate Rd,"1, Rosslyn lone tree estate rd, Rosslyn, Westlands","KSh 580,000/ month",5 Bedrooms,6 Bathrooms,blue-zone-properties,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-rosslyn-3816940,5 Bed Villa with En Suite at Rosslyn Lone Tree Estate Rd
5 Bed Townhouse with En Suite at Lavington,"37 Lavington, Lavington","KSh 361,500/ month",5 Bedrooms,6 Bathrooms,valleyview-realtors,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3816901,5 Bed Townhouse with En Suite at Lavington
4 Bed Townhouse with En Suite at Lavington,"64 Lavington, Lavington","KSh 200,000/ month",4 Bedrooms,4 Bathrooms,valleyview-realtors,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3816899,4 Bed Townhouse with En Suite at Lavington
3 Bed House with En Suite at Runda,"Runda, Westlands","KSh 250,000/ month",3 Bedrooms,3 Bathrooms,nan,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-runda-3816885,3 Bed House with En Suite at Runda
5 Bed House with En Suite in Gigiri,"Gigiri, Westlands","KSh 300,000/ month",5 Bedrooms,3 Bathrooms,good-faith-real-estate-ltd,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-gigiri-3816856,5 Bed House with En Suite in Gigiri
2 Bed Townhouse with En Suite in Karen,Karen,"KSh 230,000/ month",2 Bedrooms,2 Bathrooms,green-knight-properties,https://www.buyrentkenya.com/listings/2-bedroom-townhouse-for-rent-karen-3809275,2 Bed Townhouse with En Suite in Karen
5 Bed House with En Suite at Loresho,"Loresho, Westlands","KSh 650,000/ month",5 Bedrooms,5 Bathrooms,origin-homes,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-loresho-3816802,5 Bed House with En Suite at Loresho
4 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 330,000/ month",4 Bedrooms,4 Bathrooms,green-knight-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3792430,4 Bed Townhouse with En Suite in Lavington
5 Bed Townhouse with En Suite at Lavington Green,"Lavington green, Lavington","KSh 390,000/ month",5 Bedrooms,6 Bathrooms,citywing-consult,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3816792,5 Bed Townhouse with En Suite at Lavington Green
4 Bed Townhouse with En Suite at Lavington,Lavington,"KSh 350,000/ month",4 Bedrooms,5 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3816785,4 Bed Townhouse with En Suite at Lavington
4 Bed Townhouse with En Suite at Brookside,"Brookside 34, Brookside, Westlands","KSh 155,000/ month",4 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-brookside-3806559,4 Bed Townhouse with En Suite at Brookside
1 Bed House with Garden at Limau Court Off Muthaiga Noth Road,"Limau Court, Limau Court off Muthaiga Noth Road, Muthaiga","KSh 45,000/ month",1 Bedrooms,1 Bathrooms,distinct-concept-enterprises-ltd,https://www.buyrentkenya.com/listings/1-bedroom-house-for-rent-muthaiga-3816697,1 Bed House with Garden at Limau Court Off Muthaiga Noth Road
4 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 415,000/ month",4 Bedrooms,4 Bathrooms,archstone-realtors,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3816685,4 Bed Townhouse with En Suite in Runda
2 Bed House with En Suite at Karen,"karen, Karen","KSh 130,000/ month",2 Bedrooms,2 Bathrooms,rayalink-properties,https://www.buyrentkenya.com/listings/furnished-2-bedroom-house-for-rent-karen-3816549,2 Bed House with En Suite at Karen
2 Bed House with En Suite in Thigiri,"Thigiri, Westlands","KSh 234,000/ month",2 Bedrooms,2 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/2-bedroom-house-for-rent-thigiri-3816535,2 Bed House with En Suite in Thigiri
3 Bed Townhouse with En Suite in Kiambu Road,Kiambu Road,"KSh 200,000/ month",3 Bedrooms,3 Bathrooms,good-faith-real-estate-ltd,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-kiambu-road-3816486,3 Bed Townhouse with En Suite in Kiambu Road
1 Bed House with En Suite at Ridgeways,Ridgeways,"KSh 130,000/ month",1 Bedrooms,1 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-1-bedroom-house-for-rent-ridgeways-3816497,1 Bed House with En Suite at Ridgeways
4 Bed Villa with En Suite in Kiambu Road,Kiambu Road,"KSh 350,000/ month",4 Bedrooms,4 Bathrooms,good-faith-real-estate-ltd,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-kiambu-road-3816471,4 Bed Villa with En Suite in Kiambu Road
4 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 280,000/ month",4 Bedrooms,4 Bathrooms,afrique-properties-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3808252,4 Bed Townhouse with En Suite in Runda
4 Bed Townhouse with Garden in Kiambu Road,Kiambu Road,"KSh 325,000/ month",4 Bedrooms,5 Bathrooms,pivad-real-estate,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kiambu-road-3816446,4 Bed Townhouse with Garden in Kiambu Road
5 Bed House with Staff Quarters at Runda,"Runda, Westlands","KSh 650,000/ month",5 Bedrooms,5 Bathrooms,pivad-real-estate,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3816440,5 Bed House with Staff Quarters at Runda
4 Bed House with En Suite in Runda,"Runda, Westlands","KSh 250,000/ month",4 Bedrooms,4 Bathrooms,good-faith-real-estate-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3816435,4 Bed House with En Suite in Runda
4 Bed Townhouse with En Suite at Convent Drive,"55, Convent Drive, Lavington","KSh 400,000/ month",4 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3814581,4 Bed Townhouse with En Suite at Convent Drive
4 Bed House with En Suite at Off Mimosa Road,"Mimosa road 44, Off Mimosa Road, Runda, Westlands","KSh 350,000/ month",4 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3815941,4 Bed House with En Suite at Off Mimosa Road
5 Bed Villa with En Suite in Lavington,Lavington,"KSh 400,000/ month",5 Bedrooms,5 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-lavington-3816319,5 Bed Villa with En Suite in Lavington
6 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 500,000/ month",6 Bedrooms,6 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/6-bedroom-house-for-rent-kitisuru-3816298,6 Bed House with En Suite in Kitisuru
